Model,K,Value
Frequency,10,0.04268733806426925
Frequency,20,0.07817847410068222
Frequency,50,0.16544932762018003
Personalised Genre,10,0.10289447098300475
Personalised Genre,20,0.1689393116100391
Personalised Genre,50,0.29586199165923693
LDA 10 topics,10,0.11809149058873507
LDA 10 topics,20,0.19559071735379904
LDA 10 topics,50,0.34780468685834587
LDA 40 topics,10,0.14546553163219608
LDA 40 topics,20,0.23621379285292846
LDA 40 topics,50,0.4022641725785127
LDA 100 topics,10,0.157819953478631
LDA 100 topics,20,0.2529336200695389
LDA 100 topics,50,0.42488552632142723
